"No.","Time","Source","Destination","Protocol","Info"
"1151","47.426499","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1152","47.426511","10.160.100.34","10.160.100.24","TCP","http > amx-axbnet [SYN, ACK] Seq=0 Ack=1 Win=5720 Len=0 MSS=1430"
"1153","47.426530","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1154","47.426537","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=24287 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1155","47.427054","10.160.100.24","10.160.100.34","HTTP","GET /pagead/imgad?id=CLjo4ovLlsyJ6QEQrAIYMjIIcrtxn7sMPbI HTTP/1.1 "
"1156","47.427713","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1157","47.427955","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1158","47.427968","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=16334 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1159","47.430632","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1160","47.431118","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1161","47.431131","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=19254 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1162","47.431360","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1163","47.431603","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1164","47.431615","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=22174 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1165","47.442552","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1166","47.442563","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1167","47.442568","10.160.100.34","10.160.100.24","TCP","http > pdps [FIN, ACK] Seq=2152 Ack=481 Win=65535 Len=0"
"1168","47.442580","10.160.100.24","10.160.100.34","TCP","pdps > http [ACK] Seq=481 Ack=2153 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1169","47.442712","10.160.100.24","10.160.100.34","TCP","pdps > http [FIN, ACK] Seq=481 Ack=2153 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1170","47.450353","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"1171","47.461302","10.160.100.34","10.160.100.24","TCP","http > amx-icsp [ACK] Seq=1 Ack=556 Win=65535 Len=0"
"1172","47.462552","10.160.100.24","10.160.100.34","TCP","pip > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1173","47.467105","10.160.100.24","10.160.100.34","HTTP","GET /gampad/ads?correlator=1228715974430&output=json_html&callback=_GA_googleAdEngine.setAdContentsBySlotForSync&impl=s&prev_afc=0&client=ca-pub-2806342013516770&slotname=2009promo_slot3&page_slots=home_upperrightpromo%2C2009promo_slot1%2C2009promo_slot2%2C2009promo_slot3&cust_params=&cookie=ID%3Dad1108294b06e9f3%3AT%3D1228715975%3AS%3DALNI_MYzrjxWKZfYGeYIOllu2baG2jMl4A&cookie_enabled=1&ga_vid=391640640.1228715976&ga_sid=1228715976&ga_hid=679616046&ga_fc=false&url=http%3A%2F%2Fwww.foxnews.com%2F&ref=&lmt=1228715971&dt=1228715976095&cc=100&u_h=1024&u_w=1280&u_ah=990&u_aw=1248&u_cd=32&u_tz=-300&u_his=9&u_java=false&u_nplug=19&u_nmime=58&flash=9.0.124 HTTP/1.1 "
"1174","47.469311","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1175","47.469335","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1176","47.469351","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=26848 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1177","47.470759","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1178","47.471245","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1179","47.471257","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=25094 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1180","47.472463","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1181","47.472949","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1182","47.472962","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=28014 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1183","47.473193","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1184","47.477329","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1185","47.477348","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=30934 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1186","47.477572","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1187","47.477580","10.160.100.34","10.160.100.24","TCP","http > amx-axbnet [ACK] Seq=1 Ack=441 Win=6432 Len=0"
"1188","47.480011","10.160.100.34","10.160.100.24","TCP","http > pdps [ACK] Seq=2153 Ack=482 Win=65534 Len=0"
"1189","47.484887","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1190","47.485109","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1191","47.485135","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=2861 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1192","47.485350","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1193","47.500464","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1194","47.500680","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1195","47.500690","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1196","47.500695","10.160.100.34","10.160.100.24","TCP","http > amx-icsp [FIN, ACK] Seq=3104 Ack=556 Win=65535 Len=0"
"1197","47.500726","10.160.100.24","10.160.100.34","TCP","amx-icsp > http [ACK] Seq=556 Ack=3105 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1198","47.500849","10.160.100.24","10.160.100.34","TCP","amx-icsp > http [FIN, ACK] Seq=556 Ack=3105 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1199","47.517972","10.160.100.34","10.160.100.24","TCP","http > pip [SYN, ACK] Seq=0 Ack=1 Win=5720 Len=0 MSS=1430"
"1200","47.518022","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1201","47.519164","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1202","47.519193","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=33854 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1203","47.519888","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-shockwave-flash)"
"1204","47.520997","10.160.100.24","10.160.100.34","HTTP","GET /pagead/imgad?id=CPDZ-9O7q-DGFxCsAhhkMggLAugma4Faqw HTTP/1.1 "
"1205","47.527192","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1206","47.527215","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=5721 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1207","47.527430","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1208","47.530114","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1209","47.530139","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=8581 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1210","47.543745","10.160.100.34","10.160.100.24","TCP","http > amx-icsp [ACK] Seq=3105 Ack=557 Win=65534 Len=0"
"1211","47.559290","10.160.100.34","10.160.100.24","TCP","http > pacmand [ACK] Seq=17579 Ack=4607 Win=15135 Len=0"
"1212","47.564642","10.160.100.34","10.160.100.24","TCP","http > pip [ACK] Seq=1 Ack=440 Win=6432 Len=0"
"1213","47.570723","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1214","47.570737","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1215","47.570760","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=11441 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1216","47.574612","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1217","47.574854","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1218","47.574871","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=14301 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1219","47.575099","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1220","47.576560","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"1221","47.576802","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1222","47.579985","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1223","47.580013","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1224","47.580037","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=4291 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1225","47.592795","10.160.100.24","10.160.100.34","HTTP","GET /pagead/imgad?id=COKI8ffeyYfhSRCsAhhkMgg77o8CnM5b3g HTTP/1.1 "
"1226","47.592915","10.160.100.24","10.160.100.34","HTTP","GET /gampad/ads?correlator=1228715974430&output=json_html&callback=_GA_googleAdEngine.setAdContentsBySlotForSync&impl=s&prev_afc=0&client=ca-pub-2806342013516770&slotname=2009promo_slot4&page_slots=home_upperrightpromo%2C2009promo_slot1%2C2009promo_slot2%2C2009promo_slot3%2C2009promo_slot4&cust_params=&cookie=ID%3Dad1108294b06e9f3%3AT%3D1228715975%3AS%3DALNI_MYzrjxWKZfYGeYIOllu2baG2jMl4A&cookie_enabled=1&ga_vid=391640640.1228715976&ga_sid=1228715976&ga_hid=679616046&ga_fc=false&url=http%3A%2F%2Fwww.foxnews.com%2F&ref=&lmt=1228715971&dt=1228715976218&cc=100&u_h=1024&u_w=1280&u_ah=990&u_aw=1248&u_cd=32&u_tz=-300&u_his=9&u_java=false&u_nplug=19&u_nmime=58&flash=9.0.124 HTTP/1.1 "
"1227","47.611357","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1228","47.611405","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=17161 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1229","47.611579","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1230","47.614748","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1231","47.614777","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=20021 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1232","47.623749","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1233","47.624224","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1234","47.624249","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=22881 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1235","47.627388","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1236","47.628358","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1237","47.628602","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1238","47.628622","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=7151 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1239","47.631522","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1240","47.631763","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1241","47.631780","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=10011 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1242","47.635655","10.160.100.34","10.160.100.24","TCP","http > pacmand [ACK] Seq=18875 Ack=5634 Win=17459 Len=0"
"1243","47.652449","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1244","47.652681","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1245","47.652691","10.160.100.34","10.160.100.24","TCP","http > exbit-escp [FIN, ACK] Seq=2182 Ack=475 Win=65535 Len=0"
"1246","47.652720","10.160.100.24","10.160.100.34","TCP","exbit-escp > http [ACK] Seq=475 Ack=2183 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1247","47.654876","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1248","47.654888","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1249","47.654905","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [ACK] Seq=441 Ack=25935 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1250","47.659494","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1251","47.659732","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1252","47.659750","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=29708 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1253","47.659979","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"1254","47.661683","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1255","47.661922","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1256","47.661938","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=32568 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1257","47.664841","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1258","47.668971","10.160.100.24","10.160.100.34","TCP","exbit-escp > http [FIN, ACK] Seq=475 Ack=2183 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1259","47.671423","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1260","47.671895","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1261","47.671918","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=12871 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1262","47.674091","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1263","47.674324","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1264","47.674345","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=15731 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1265","47.674567","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1266","47.679694","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1267","47.679711","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1268","47.679730","10.160.100.24","10.160.100.34","TCP","bmc_patroldb > http [ACK] Seq=477 Ack=2947 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1269","47.679839","10.160.100.24","10.160.100.34","TCP","bmc_patroldb > http [FIN, ACK] Seq=477 Ack=2947 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1270","47.680164","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1271","47.680174","10.160.100.34","10.160.100.24","TCP","http > bmc_patroldb [FIN, ACK] Seq=2947 Ack=477 Win=65535 Len=0"
"1272","47.680186","10.160.100.24","10.160.100.34","TCP","bmc_patroldb > http [ACK] Seq=478 Ack=2948 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1273","47.699565","10.160.100.24","10.160.100.34","HTTP","GET /pagead/imgad?id=CObO7NnCxJXixwEQrAIYZDIIs2grpjhF408 HTTP/1.1 "
"1274","47.703288","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1275","47.703331","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=35428 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1276","47.703510","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1277","47.706187","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1278","47.706207","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=38288 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1279","47.706439","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1280","47.706914","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1281","47.706930","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=41148 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1282","47.709102","10.160.100.34","10.160.100.24","TCP","http > exbit-escp [ACK] Seq=2183 Ack=476 Win=65534 Len=0"
"1283","47.709804","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=35224 Win=64165 [TCP CHECKSUM INCORRECT] Len=0"
"1284","47.715429","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1285","47.715453","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=18591 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1286","47.715669","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1287","47.717865","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1288","47.717878","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1289","47.717892","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=22881 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1290","47.718107","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1291","47.722483","10.160.100.34","10.160.100.24","TCP","http > bmc_patroldb [ACK] Seq=2948 Ack=478 Win=65534 Len=0"
"1292","47.728446","10.160.100.24","10.160.100.92","HTTP","GET /i/root/bg_promo_link.gif HTTP/1.1 "
"1293","47.729216","10.160.100.24","10.160.100.92","HTTP","GET /js/swfobject.js HTTP/1.1 "
"1294","47.747056","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1295","47.747287","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1296","47.747315","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=44008 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1297","47.749964","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1298","47.750448","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1299","47.750461","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1300","47.750477","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=48298 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1301","47.754436","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1302","47.754456","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1303","47.754475","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=880 Ack=51158 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1304","47.758491","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1305","47.758526","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=25741 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1306","47.758719","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1307","47.761892","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1308","47.761925","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=28601 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1309","47.762169","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1310","47.762362","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1311","47.762376","10.160.100.24","10.160.100.34","TCP","pip > http [ACK] Seq=440 Ack=31461 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1312","47.764314","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1313","47.772840","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"1314","47.775274","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1315","47.775498","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1316","47.775527","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=4464 Ack=35956 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1317","47.777447","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1318","47.777937","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1319","47.777950","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"1320","47.777967","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=4464 Ack=40168 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1321","47.781591","10.160.100.34","10.160.100.24","TCP","http > amx-axbnet [ACK] Seq=25935 Ack=881 Win=7504 Len=0"
"1322","47.782557","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
